33587,11,14,37,0,3
33588,11,14,38,0,3
33589,11,14,39,0,3
33590,11,14,30,0,3
33591,11,14,31,0,3
33592,11,14,32,0,3
33593,11,14,33,0,3
33594,11,14,34,0,3
33595,11,14,35,0,3
33596,11,14,36,0,3
33597,11,14,37,0,3
33598,11,14,38,0,3
33599,11,14,39,0,3
33600,11,14,30,0,3
33601,11,14,31,0,3
33602,11,14,32,0,3
33603,11,14,33,0,3
33604,11,14,34,0,3
33605,11,14,35,0,3
33606,11,14,36,0,3
33607,11,14,37,0,3
33608,11,14,38,0,3
33609,11,14,39,0,3
33610,11,14,30,0,3
33611,11,14,31,0,3
33612,11,14,32,0,3
33613,11,14,33,0,3
33614,11,14,34,0,3
33615,11,14,35,0,3
33616,11,14,36,0,3
33617,11,14,37,0,3
33618,11,14,38,0,3
33619,11,14,39,0,3
33620,11,14,30,0,3
33621,11,14,31,0,3
33622,11,14,32,0,3
33623,11,14,33,0,3
33624,11,14,34,0,3
33625,11,14,35,0,3
33626,11,14,36,0,3
33627,11,14,37,0,3
33628,11,14,38,0,3
33629,11,14,39,0,3
33630,11,14,30,0,3
33631,11,14,31,0,3
33632,11,14,32,0,3
33633,11,14,33,0,3
33634,11,14,34,0,3
33635,11,14,35,0,3
33636,11,14,36,0,3
33637,11,14,37,0,3
33638,11,14,38,0,3
33639,11,14,39,0,3
33640,11,14,30,0,3
33641,11,14,31,0,3
33642,11,14,32,0,3
33643,11,14,33,0,3
33644,11,14,34,0,3
33645,11,14,35,0,3
33646,11,14,36,0,3
33647,11,14,37,0,3
33648,11,14,38,0,3
33649,11,14,39,0,3
33650,11,14,30,0,3
33651,11,14,31,0,3
33652,11,14,32,0,3
33653,11,14,33,0,3
33654,11,14,34,0,3
33655,11,14,35,0,3
33656,11,14,36,0,3
33657,11,14,37,0,3
33658,11,14,38,0,3
33659,11,14,39,0,3
33660,11,14,30,0,3
33661,11,14,31,0,3
33662,11,14,32,0,3
33663,11,14,33,0,3
33664,11,14,34,0,3
33665,11,14,35,0,3
33666,11,14,36,0,3
33667,11,14,37,0,3
33668,11,14,38,0,3
33669,11,14,39,0,3
33670,11,14,30,0,3
33671,11,14,31,0,3
33672,11,14,32,0,3
33673,11,14,33,0,3
33674,11,14,34,0,3
33675,11,14,35,0,3
33676,11,14,36,0,3
33677,11,14,37,0,3
33678,11,14,38,0,3
33679,11,14,39,0,3
33680,11,14,30,0,3
33681,11,14,31,0,3
33682,11,14,32,0,3
33683,11,14,33,0,3
33684,11,14,34,0,3
33685,11,14,35,0,3
33686,11,14,36,0,3
33687,11,14,37,0,3
33688,11,14,38,0,3
33689,11,14,39,0,3
33690,11,14,30,0,3
33691,11,14,31,0,3
33692,11,14,32,0,3
33693,11,14,33,0,3
33694,11,14,34,0,3
33695,11,14,35,0,3
33696,11,14,36,0,3
33697,11,14,37,0,3
33698,11,14,38,0,3
33699,11,14,39,0,3
33700,11,14,30,0,3
33701,11,14,31,0,3
33702,11,14,32,0,3
33703,11,14,33,0,3
33704,11,14,34,0,3
33705,11,14,35,0,3
33706,11,14,36,0,3
33707,11,14,37,0,3
33708,11,14,38,0,3
33709,11,14,39,0,3
33710,11,14,30,0,3
33711,11,14,31,0,3
33712,11,14,32,0,3
33713,11,14,33,0,3
33714,11,14,34,0,3
33715,11,14,35,0,3
33716,11,14,36,0,3
33717,11,14,37,0,3
33718,11,14,38,0,3
33719,11,14,39,0,3
33720,11,14,30,0,3
33721,11,14,31,0,3
33722,11,14,32,0,3
33723,11,14,33,0,3
33724,11,14,34,0,3
33725,11,14,35,0,3
33726,11,14,36,0,3
33727,11,14,37,0,3
33728,11,14,38,0,3
33729,11,14,39,0,3
33730,11,14,30,0,3
33731,11,14,31,0,3
33732,11,14,32,0,3
33733,11,14,33,0,3
33734,11,14,34,0,3
33735,11,14,35,0,3
33736,11,14,36,0,3
33737,11,14,37,0,3
33738,11,14,38,0,3
33739,11,14,39,0,3
33740,11,14,30,0,3
33741,11,14,31,0,3
33742,11,14,32,0,3
33743,11,14,33,0,3
33744,11,14,34,0,3
33745,11,14,35,0,3
33746,11,14,36,0,3
33747,11,14,37,0,3
33748,11,14,38,0,3
33749,11,14,39,0,3
33750,11,14,30,0,3
33751,11,14,31,0,3
33752,11,14,32,0,3
33753,11,14,33,0,3
33754,11,14,34,0,3
33755,11,14,35,0,3
33756,11,14,36,0,3
33757,11,14,37,0,3
33758,11,14,38,0,3
33759,11,14,39,0,3
33760,11,14,30,0,3
33761,11,14,31,0,3
33762,11,14,32,0,3
33763,11,14,33,0,3
33764,11,14,34,0,3
33765,11,14,35,0,3
33766,11,14,36,0,3
33767,11,14,37,0,3
33768,11,14,38,0,3
33769,11,14,39,0,3
33770,11,14,30,0,3
33771,11,14,31,0,3
33772,11,14,32,0,3
33773,11,14,33,0,3
33774,11,14,34,0,3
33775,11,14,35,0,3
33776,11,14,36,0,3
33777,11,14,37,0,3
33778,11,14,38,0,3
33779,11,14,39,0,3
33780,11,14,30,0,3
33781,11,14,31,0,3
33782,11,14,32,0,3
33783,11,14,33,0,3
33784,11,14,34,0,3
33785,11,14,35,0,3
33786,11,14,36,0,3
33787,11,14,37,0,3
33788,11,14,38,0,3
33789,11,14,39,0,3
33790,11,14,30,0,3
33791,11,14,31,0,3
33792,11,14,32,0,3
33793,11,14,33,0,3
33794,11,14,34,0,3
33795,11,14,35,0,3
33796,11,14,36,0,3
33797,11,14,37,0,3
33798,11,14,38,0,3
33799,11,14,39,0,3
33800,11,14,30,0,3
33801,11,14,31,0,3
33802,11,14,32,0,3
33803,11,14,33,0,3
33804,11,14,34,0,3
33805,11,14,35,0,3
33806,11,14,36,0,3
33807,11,14,37,0,3
33808,11,14,38,0,3
33809,11,14,39,0,3
33810,11,14,30,0,3
33811,11,14,31,0,3
33812,11,14,32,0,3
33813,11,14,33,0,3
33814,11,14,34,0,3
33815,11,14,35,0,3
33816,11,14,36,0,3
33817,11,14,37,0,3
33818,11,14,38,0,3
33819,11,14,39,0,3
33820,11,14,30,0,3
33821,11,14,31,0,3
33822,11,14,32,0,3
33823,11,14,33,0,3
33824,11,14,34,0,3
33825,11,14,35,0,3
33826,11,14,36,0,3
33827,11,14,37,0,3
33828,11,14,38,0,3
33829,11,14,39,0,3
33830,11,14,30,0,3
33831,11,14,31,0,3
33832,11,14,32,0,3
33833,11,14,33,0,3
33834,11,14,34,0,3
33835,11,14,35,0,3
33836,11,14,36,0,3
33837,11,14,37,0,3
33838,11,14,38,0,3
33839,11,14,39,0,3
33840,11,14,30,0,3
33841,11,14,31,0,3
33842,11,14,32,0,3
33843,11,14,33,0,3
33844,11,14,34,0,3
33845,11,14,35,0,3
33846,11,14,36,0,3
33847,11,14,37,0,3
33848,11,14,38,0,3
33849,11,14,39,0,3
33850,11,14,30,0,3
33851,11,14,31,0,3
33852,11,14,32,0,3
33853,11,14,33,0,3
33854,11,14,34,0,3
33855,11,14,35,0,3
33856,11,14,36,0,3
33857,11,14,37,0,3
33858,11,14,38,0,3
33859,11,14,39,0,3
33860,11,14,30,0,3
33861,11,14,31,0,3
33862,11,14,32,0,3
33863,11,14,33,0,3
33864,11,14,34,0,3
33865,11,14,35,0,3
33866,11,14,36,0,3
33867,11,14,37,0,3
33868,11,14,38,0,3
33869,11,14,39,0,3
33870,11,14,30,0,3
33871,11,14,31,0,3
33872,11,14,32,0,3
33873,11,14,33,0,3
33874,11,14,34,0,3
33875,11,14,35,0,3
33876,11,14,36,0,3
33877,11,14,37,0,3
33878,11,14,38,0,3
33879,11,14,39,0,3
33880,11,14,30,0,3
33881,11,14,31,0,3
33882,11,14,32,0,3
33883,11,14,33,0,3
33884,11,14,34,0,3
33885,11,14,35,0,3
33886,11,14,36,0,3
33887,11,14,37,0,3
33888,11,14,38,0,3
33889,11,14,39,0,3
33890,11,14,30,0,3
33891,11,14,31,0,3
33892,11,14,32,0,3
33893,11,14,33,0,3
33894,11,14,34,0,3
33895,11,14,35,0,3
33896,11,14,36,0,3
33897,11,14,37,0,3
33898,11,14,38,0,3
33899,11,14,39,0,3
33900,11,14,30,0,3
33901,11,14,31,0,3
33902,11,14,32,0,3
33903,11,14,33,0,3
33904,11,14,34,0,3
33905,11,14,35,0,3
33906,11,14,36,0,3
33907,11,14,37,0,3
33908,11,14,38,0,3
33909,11,14,39,0,3
33910,11,14,30,0,3
33911,11,14,31,0,3
33912,11,14,32,0,3
33913,11,14,33,0,3
33914,11,14,34,0,3
33915,11,14,35,0,3
33916,11,14,36,0,3
33917,11,14,37,0,3
33918,11,14,38,0,3
33919,11,14,39,0,3
33920,11,14,30,0,3
33921,11,14,31,0,3
33922,11,14,32,0,3
33923,11,14,33,0,3
33924,11,14,34,0,3
33925,11,14,35,0,3
33926,11,14,36,0,3
33927,11,14,37,0,3
33928,11,14,38,0,3
33929,11,14,39,0,3
33930,11,14,30,0,3
33931,11,14,31,0,3
33932,11,14,32,0,3
33933,11,14,33,0,3
33934,11,14,34,0,3
33935,11,14,35,0,3
33936,11,14,36,0,3
33937,11,14,37,0,3
33938,11,14,38,0,3
33939,11,14,39,0,3
33940,11,14,30,0,3
33941,11,14,31,0,3
33942,11,14,32,0,3
33943,11,14,33,0,3
33944,11,14,34,0,3
33945,11,14,35,0,3
33946,11,14,36,0,3
33947,11,14,37,0,3
33948,11,14,38,0,3
33949,11,14,39,0,3
33950,11,14,30,0,3
33951,11,14,31,0,3
33952,11,14,32,0,3
33953,11,14,33,0,3
33954,11,14,34,0,3
33955,11,14,35,0,3
33956,11,14,36,0,3
33957,11,14,37,0,3
33958,11,14,38,0,3
33959,11,14,39,0,3
33960,11,14,30,0,3
33961,11,14,31,0,3
33962,11,14,32,0,3
33963,11,14,33,0,3
33964,11,14,34,0,3
33965,11,14,35,0,3
33966,11,14,36,0,3
33967,11,14,37,0,3
33968,11,14,38,0,3
33969,11,14,39,0,3
33970,11,14,30,0,3
33971,11,14,31,0,3
33972,11,14,32,0,3
33973,11,14,33,0,3
33974,11,14,34,0,3
33975,11,14,35,0,3
33976,11,14,36,0,3
33977,11,14,37,0,3
33978,11,14,38,0,3
33979,11,14,39,0,3
33980,11,14,30,0,3
33981,11,14,31,0,3
33982,11,14,32,0,3
33983,11,14,33,0,3
33984,11,14,34,0,3
33985,11,14,35,0,3
33986,11,14,36,0,3
33987,11,14,37,0,3
33988,11,14,38,0,3
33989,11,14,39,0,3
33990,11,14,30,0,3
33991,11,14,31,0,3
33992,11,14,32,0,3
33993,11,14,33,0,3
33994,11,14,34,0,3
33995,11,14,35,0,3
33996,11,14,36,0,3
33997,11,14,37,0,3
33998,11,14,38,0,3
33999,11,14,39,0,3
34000,11,14,30,0,3
34001,11,14,31,0,3
34002,11,14,32,0,3
34003,11,14,33,0,3
34004,11,14,34,0,3
34005,11,14,35,0,3
34006,11,14,36,0,3
34007,11,14,37,0,3
34008,11,14,38,0,3
34009,11,14,39,0,3
34010,11,14,30,0,3
34011,11,14,31,0,3
34012,11,14,32,0,3
34013,11,14,33,0,3
34014,11,14,34,0,3
34015,11,14,35,0,3
34016,11,14,36,0,3
34017,11,14,37,0,3
34018,11,14,38,0,3
34019,11,14,39,0,3
34020,11,14,30,0,3
34021,11,14,31,0,3
34022,11,14,32,0,3
34023,11,14,33,0,3
34024,11,14,34,0,3
34025,11,14,35,0,3
34026,11,14,36,0,3
34027,11,14,37,0,3
34028,11,14,38,0,3
34029,11,14,39,0,3
34030,11,14,30,0,3
34031,11,14,31,0,3
34032,11,14,32,0,3
34033,11,14,33,0,3
34034,11,14,34,0,3
34035,11,14,35,0,3
34036,11,14,36,0,3
34037,11,14,37,0,3
34038,11,14,38,0,3
34039,11,14,39,0,3
34040,11,14,30,0,3
34041,11,14,31,0,3
34042,11,14,32,0,3
34043,11,14,33,0,3
34044,11,14,34,0,3
34045,11,14,35,0,3
34046,11,14,36,0,3
34047,11,14,37,0,3
34048,11,14,38,0,3
34049,11,14,39,0,3
34050,11,14,30,0,3
34051,11,14,31,0,3
34052,11,14,32,0,3
34053,11,14,33,0,3
34054,11,14,34,0,3
34055,11,14,35,0,3
34056,11,14,36,0,3
34057,11,14,37,0,3
34058,11,14,38,0,3
34059,11,14,39,0,3
34060,11,14,30,0,3
34061,11,14,31,0,3
34062,11,14,32,0,3
34063,11,14,33,0,3
34064,11,14,34,0,3
34065,11,14,35,0,3
34066,11,14,36,0,3
34067,11,14,37,0,3
34068,11,14,38,0,3
34069,11,14,39,0,3
34070,11,14,30,0,3
34071,11,14,31,0,3
34072,11,14,32,0,3
34073,11,14,33,0,3
34074,11,14,34,0,3
34075,11,14,35,0,3
34076,11,14,36,0,3
34077,11,14,37,0,3
34078,11,14,38,0,3
34079,11,14,39,0,3
34080,11,14,30,0,3
34081,11,14,31,0,3
34082,11,14,32,0,3
34083,11,14,33,0,3
34084,11,14,34,0,3
34085,11,14,35,0,3
34086,11,14,36,0,3
34087,11,14,37,0,3
34088,11,14,38,0,3
34089,11,14,39,0,3
34090,11,14,30,0,3
34091,11,14,31,0,3
34092,11,14,32,0,3
34093,11,14,33,0,3
34094,11,14,34,0,3
34095,11,14,35,0,3
34096,11,14,36,0,3
34097,11,14,37,0,3
34098,11,14,38,0,3
34099,11,14,39,0,3
34100,11,14,30,0,3
34101,11,14,31,0,3
34102,11,14,32,0,3
34103,11,14,33,0,3
34104,11,14,34,0,3
34105,11,14,35,0,3
34106,11,14,36,0,3
34107,11,14,37,0,3
34108,11,14,38,0,3
34109,11,14,39,0,3
34110,11,14,30,0,3
34111,11,14,31,0,3
34112,11,14,32,0,3
34113,11,14,33,0,3
34114,11,14,34,0,3
34115,11,14,35,0,3
34116,11,14,36,0,3
34117,11,14,37,0,3
34118,11,14,38,0,3
34119,11,14,39,0,3
34120,11,14,30,0,3
34121,11,14,31,0,3
34122,11,14,32,0,3
34123,11,14,33,0,3
34124,11,14,34,0,3
34125,11,14,35,0,3
34126,11,14,36,0,3
34127,11,14,37,0,3
34128,11,14,38,0,3
34129,11,14,39,0,3
34130,11,14,30,0,3
34131,11,14,31,0,3
34132,11,14,32,0,3
34133,11,14,33,0,3
34134,11,14,34,0,3
34135,11,14,35,0,3
34136,11,14,36,0,3
34137,11,14,37,0,3
34138,11,14,38,0,3
34139,11,14,39,0,3
34140,11,14,30,0,3
34141,11,14,31,0,3
34142,11,14,32,0,3
34143,11,14,33,0,3
34144,11,14,34,0,3
34145,11,14,35,0,3
34146,11,14,36,0,3
34147,11,14,37,0,3
34148,11,14,38,0,3
34149,11,14,39,0,3
34150,11,14,30,0,3
34151,11,14,31,0,3
34152,11,14,32,0,3
34153,11,14,33,0,3
34154,11,14,34,0,3
34155,11,14,35,0,3
34156,11,14,36,0,3
34157,11,14,37,0,3
34158,11,14,38,0,3
34159,11,14,39,0,3
34160,11,14,30,0,3
34161,11,14,31,0,3
34162,11,14,32,0,3
34163,11,14,33,0,3
34164,11,14,34,0,3
34165,11,14,35,0,3
34166,11,14,36,0,3
34167,11,14,37,0,3
34168,11,14,38,0,3
34169,11,14,39,0,3
34170,11,14,30,0,3
34171,11,14,31,0,3
34172,11,14,32,0,3
34173,11,14,33,0,3
34174,11,14,34,0,3
34175,11,14,35,0,3
34176,11,14,36,0,3
34177,11,14,37,0,3
34178,11,14,38,0,3
34179,11,14,39,0,3
34180,11,14,30,0,3
34181,11,14,31,0,3
34182,11,14,32,0,3
34183,11,14,33,0,3
34184,11,14,34,0,3
34185,11,14,35,0,3
34186,11,14,36,0,3
34187,11,14,37,0,3
34188,11,14,38,0,3
34189,11,14,39,0,3
34190,11,14,30,0,3
34191,11,14,31,0,3
34192,11,14,32,0,3
34193,11,14,33,0,3
34194,11,14,34,0,3
34195,11,14,35,0,3
34196,11,14,36,0,3
34197,11,14,37,0,3
34198,11,14,38,0,3
34199,11,14,39,0,3
34200,11,14,30,0,3
34201,11,14,31,0,3
34202,11,14,32,0,3
34203,11,14,33,0,3
34204,11,14,34,0,3
34205,11,14,35,0,3
34206,11,14,36,0,3
34207,11,14,37,0,3
34208,11,14,38,0,3
34209,11,14,39,0,3
34210,11,14,30,0,3
34211,11,14,31,0,3
34212,11,14,32,0,3
34213,11,14,33,0,3
34214,11,14,34,0,3
34215,11,14,35,0,3
34216,11,14,36,0,3
34217,11,14,37,0,3
34218,11,14,38,0,3
34219,11,14,39,0,3
34220,11,14,30,0,3
34221,11,14,31,0,3
34222,11,14,32,0,3
34223,11,14,33,0,3
34224,11,14,34,0,3
34225,11,14,35,0,3
34226,11,14,36,0,3
34227,11,14,37,0,3
34228,11,14,38,0,3
34229,11,14,39,0,3
34230,11,14,30,0,3
34231,11,14,31,0,3
34232,11,14,32,0,3
34233,11,14,33,0,3
34234,11,14,34,0,3
34235,11,14,35,0,3
34236,11,14,36,0,3
34237,11,14,37,0,3
34238,11,14,38,0,3
34239,11,14,39,0,3
34240,11,14,30,0,3
34241,11,14,31,0,3
34242,11,14,32,0,3
34243,11,14,33,0,3
34244,11,14,34,0,3
34245,11,14,35,0,3
34246,11,14,36,0,3
34247,11,14,37,0,3
34248,11,14,38,0,3
34249,11,14,39,0,3
34250,11,14,30,0,3
34251,11,14,31,0,3
34252,11,14,32,0,3
34253,11,14,33,0,3
34254,11,14,34,0,3
34255,11,14,35,0,3
34256,11,14,36,0,3
34257,11,14,37,0,3
34258,11,14,38,0,3
34259,11,14,39,0,3
34260,11,14,30,0,3
34261,11,14,31,0,3
34262,11,14,32,0,3
34263,11,14,33,0,3
34264,11,14,34,0,3
34265,11,14,35,0,3
34266,11,14,36,0,3
34267,11,14,37,0,3
34268,11,14,38,0,3
34269,11,14,39,0,3
34270,11,14,30,0,3
34271,11,14,31,0,3
34272,11,14,32,0,3
34273,11,14,33,0,3
34274,11,14,34,0,3
34275,11,14,35,0,3
34276,11,14,36,0,3
34277,11,14,37,0,3
34278,11,14,38,0,3
34279,11,14,39,0,3
34280,11,14,30,0,3
34281,11,14,31,0,3
34282,11,14,32,0,3
34283,11,14,33,0,3
34284,11,14,34,0,3
34285,11,14,35,0,3
34286,11,14,36,0,3
34287,11,14,37,0,3
34288,11,14,38,0,3
34289,11,14,39,0,3
34290,11,14,30,0,3
34291,11,14,31,0,3
34292,11,14,32,0,3
34293,11,14,33,0,3
34294,11,14,34,0,3
34295,11,14,35,0,3
34296,11,14,36,0,3
34297,11,14,37,0,3
34298,11,14,38,0,3
34299,11,14,39,0,3
34300,11,14,30,0,3
34301,11,14,31,0,3
34302,11,14,32,0,3
34303,11,14,33,0,3
34304,11,14,34,0,3
34305,11,14,35,0,3
34306,11,14,36,0,3
34307,11,14,37,0,3
34308,11,14,38,0,3
34309,11,14,39,0,3
34310,11,14,30,0,3
34311,11,14,31,0,3
34312,11,14,32,0,3
34313,11,14,33,0,3
34314,11,14,34,0,3
34315,11,14,35,0,3
34316,11,14,36,0,3
34317,11,14,37,0,3
34318,11,14,38,0,3
34319,11,14,39,0,3
34320,11,14,30,0,3
34321,11,14,31,0,3
34322,11,14,32,0,3
34323,11,14,33,0,3
34324,11,14,34,0,3
34325,11,14,35,0,3
34326,11,14,36,0,3
34327,11,14,37,0,3
34328,11,14,38,0,3
34329,11,14,39,0,3
34330,11,14,30,0,3
34331,11,14,31,0,3
34332,11,14,32,0,3
34333,11,14,33,0,3
34334,11,14,34,0,3
34335,11,14,35,0,3
34336,11,14,36,0,3
34337,11,14,37,0,3
34338,11,14,38,0,3
34339,11,14,39,0,3
34340,11,14,30,0,3
34341,11,14,31,0,3
34342,11,14,32,0,3
34343,11,14,33,0,3
34344,11,14,34,0,3
34345,11,14,35,0,3
34346,11,14,36,0,3
34347,11,14,37,0,3
34348,11,14,38,0,3
34349,11,14,39,0,3
34350,11,14,30,0,3
34351,11,14,31,0,3
34352,11,14,32,0,3
34353,11,14,33,0,3
34354,11,14,34,0,3
34355,11,14,35,0,3
34356,11,14,36,0,3
34357,11,14,37,0,3
34358,11,14,38,0,3
34359,11,14,39,0,3
34360,11,14,30,0,3
34361,11,14,31,0,3
34362,11,14,32,0,3
34363,11,14,33,0,3
34364,11,14,34,0,3
34365,11,14,35,0,3
34366,11,14,36,0,3
34367,11,14,37,0,3
34368,11,14,38,0,3
34369,11,14,39,0,3
34370,11,14,30,0,3
34371,11,14,31,0,3
34372,11,14,32,0,3
34373,11,14,33,0,3
34374,11,14,34,0,3
34375,11,14,35,0,3
34376,11,14,36,0,3
34377,11,14,37,0,3
34378,11,14,38,0,3
34379,11,14,39,0,3
34380,11,14,30,0,3
34381,11,14,31,0,3
34382,11,14,32,0,3
34383,11,14,33,0,3
34384,11,14,34,0,3
34385,11,14,35,0,3
34386,11,14,36,0,3
34387,11,14,37,0,3
34388,11,14,38,0,3
34389,11,14,39,0,3
34390,11,14,30,0,3
34391,11,14,31,0,3
34392,11,14,32,0,3
34393,11,14,33,0,3
34394,11,14,34,0,3
34395,11,14,35,0,3
34396,11,14,36,0,3
34397,11,14,37,0,3
34398,11,14,38,0,3
34399,11,14,39,0,3
34400,11,14,30,0,3
34401,11,14,31,0,3
34402,11,14,32,0,3
34403,11,14,33,0,3
34404,11,14,34,0,3
34405,11,14,35,0,3
34406,11,14,36,0,3
34407,11,14,37,0,3
34408,11,14,38,0,3
34409,11,14,39,0,3
34410,11,14,30,0,3
34411,11,14,31,0,3
34412,11,14,32,0,3
34413,11,14,33,0,3
34414,11,14,34,0,3
34415,11,14,35,0,3
34416,11,14,36,0,3
34417,11,14,37,0,3
34418,11,14,38,0,3
34419,11,14,39,0,3
34420,11,14,30,0,3
34421,11,14,31,0,3
34422,11,14,32,0,3
34423,11,14,33,0,3
34424,11,14,34,0,3
34425,11,14,35,0,3
34426,11,14,36,0,3
34427,11,14,37,0,3
34428,11,14,38,0,3
34429,11,14,39,0,3
34430,11,14,30,0,3
34431,11,14,31,0,3
34432,11,14,32,0,3
34433,11,14,33,0,3
34434,11,14,34,0,3
34435,11,14,35,0,3
34436,11,14,36,0,3
34437,11,14,37,0,3
34438,11,14,38,0,3
34439,11,14,39,0,3
34440,11,14,30,0,3
34441,11,14,31,0,3
34442,11,14,32,0,3
34443,11,14,33,0,3
34444,11,14,34,0,3
34445,11,14,35,0,3
34446,11,14,36,0,3
34447,11,14,37,0,3
34448,11,14,38,0,3
34449,11,14,39,0,3
34450,11,14,30,0,3
34451,11,14,31,0,3
34452,11,14,32,0,3
34453,11,14,33,0,3
34454,11,14,34,0,3
34455,11,14,35,0,3
34456,11,14,36,0,3
34457,11,14,37,0,3
34458,11,14,38,0,3
34459,11,14,39,0,3
34460,11,14,30,0,3
34461,11,14,31,0,3
34462,11,14,32,0,3
34463,11,14,33,0,3
34464,11,14,34,0,3
34465,11,14,35,0,3
34466,11,14,36,0,3
34467,11,14,37,0,3
34468,11,14,38,0,3
34469,11,14,39,0,3
34470,11,14,30,0,3
34471,11,14,31,0,3
34472,11,14,32,0,3
34473,11,14,33,0,3
34474,11,14,34,0,3
34475,11,14,35,0,3
34476,11,14,36,0,3
34477,11,14,37,0,3
34478,11,14,38,0,3
34479,11,14,39,0,3
34480,11,14,30,0,3
34481,11,14,31,0,3
34482,11,14,32,0,3
34483,11,14,33,0,3
34484,11,14,34,0,3
34485,11,14,35,0,3
34486,11,14,36,0,3
34487,11,14,37,0,3
34488,11,14,38,0,3
34489,11,14,39,0,3
34490,11,14,30,0,3
34491,11,14,31,0,3
34492,11,14,32,0,3
34493,11,14,33,0,3
34494,11,14,34,0,3
34495,11,14,35,0,3
34496,11,14,36,0,3
34497,11,14,37,0,3
34498,11,14,38,0,3
34499,11,14,39,0,3
34500,11,14,30,0,3
34501,11,14,31,0,3
34502,11,14,32,0,3
34503,11,14,33,0,3
34504,11,14,34,0,3
34505,11,14,35,0,3
34506,11,14,36,0,3
34507,11,14,37,0,3
34508,11,14,38,0,3
34509,11,14,39,0,3
34510,11,14,30,0,3
34511,11,14,31,0,3
34512,11,14,32,0,3
34513,11,14,33,0,3
34514,11,14,34,0,3
34515,11,14,35,0,3
34516,11,14,36,0,3
34517,11,14,37,0,3
34518,11,14,38,0,3
34519,11,14,39,0,3
34520,11,14,30,0,3
34521,11,14,31,0,3
34522,11,14,32,0,3
34523,11,14,33,0,3
34524,11,14,34,0,3
34525,11,14,35,0,3
34526,11,14,36,0,3
34527,11,14,37,0,3
34528,11,14,38,0,3
34529,11,14,39,0,3
34530,11,14,30,0,3
34531,11,14,31,0,3
34532,11,14,32,0,3
34533,11,14,33,0,3
34534,11,14,34,0,3
34535,11,14,35,0,3
34536,11,14,36,0,3
34537,11,14,37,0,3
34538,11,14,38,0,3
34539,11,14,39,0,3
34540,11,14,30,0,3
34541,11,14,31,0,3
34542,11,14,32,0,3
34543,11,14,33,0,3
34544,11,14,34,0,3
34545,11,14,35,0,3
34546,11,14,36,0,3
34547,11,14,37,0,3
34548,11,14,38,0,3
34549,11,14,39,0,3
34550,11,14,30,0,3
34551,11,14,31,0,3
34552,11,14,32,0,3
34553,11,14,33,0,3
34554,11,14,34,0,3
34555,11,14,35,0,3
34556,11,14,36,0,3
34557,11,14,37,0,3
34558,11,14,38,0,3
34559,11,14,39,0,3
34560,11,14,30,0,3
34561,11,14,31,0,3
34562,11,14,32,0,3
34563,11,14,33,0,3
34564,11,14,34,0,3
34565,11,14,35,0,3
34566,11,14,36,0,3
34567,11,14,37,0,3
34568,11,14,38,0,3
34569,11,14,39,0,3
34570,11,14,30,0,3
34571,11,14,31,0,3
34572,11,14,32,0,3
34573,11,14,33,0,3
34574,11,14,34,0,3
34575,11,14,35,0,3
34576,11,14,36,0,3
34577,11,14,37,0,3
34578,11,14,38,0,3
34579,11,14,39,0,3
34580,11,14,30,0,3
34581,11,14,31,0,3
34582,11,14,32,0,3
34583,11,14,33,0,3
34584,11,14,34,0,3
34585,11,14,35,0,3
34586,11,14,36,0,3
34587,11,14,37,0,3
34588,11,14,38,0,3
34589,11,14,39,0,3
34590,11,14,30,0,3
34591,11,14,31,0,3
34592,11,14,32,0,3
34593,11,14,33,0,3
34594,11,14,34,0,3
34595,11,14,35,0,3
34596,11,14,36,0,3
34597,11,14,37,0,3
34598,11,14,38,0,3
34599,11,14,39,0,3
34600,11,14,30,0,3
34601,11,14,31,0,3
34602,11,14,32,0,3
34603,11,14,33,0,3
34604,11,14,34,0,3
34605,11,14,35,0,3
34606,11,14,36,0,3
34607,11,14,37,0,3
34608,11,14,38,0,3
34609,11,14,39,0,3
34610,11,14,30,0,3
34611,11,14,31,0,3
34612,11,14,32,0,3
34613,11,14,33,0,3
34614,11,14,34,0,3
34615,11,14,35,0,3
34616,11,14,36,0,3
34617,11,14,37,0,3
34618,11,14,38,0,3
34619,11,14,39,0,3
34620,11,14,30,0,3
34621,11,14,31,0,3
34622,11,14,32,0,3
34623,11,14,33,0,3
34624,11,14,34,0,3
34625,11,14,35,0,3
34626,11,14,36,0,3
34627,11,14,37,0,3
34628,11,14,38,0,3
34629,11,14,39,0,3
34630,11,14,30,0,3
34631,11,14,31,0,3
34632,11,14,32,0,3
34633,11,14,33,0,3
34634,11,14,34,0,3
34635,11,14,35,0,3
34636,11,14,36,0,3
34637,11,14,37,0,3
34638,11,14,38,0,3
34639,11,14,39,0,3
34640,11,14,30,0,3
34641,11,14,31,0,3
34642,11,14,32,0,3
34643,11,14,33,0,3
34644,11,14,34,0,3
34645,11,14,35,0,3
34646,11,14,36,0,3
34647,11,14,37,0,3
34648,11,14,38,0,3
34649,11,14,39,0,3
34650,11,14,30,0,3
34651,11,14,31,0,3
34652,11,14,32,0,3
34653,11,14,33,0,3
34654,11,14,34,0,3
34655,11,14,35,0,3
34656,11,14,36,0,3
34657,11,14,37,0,3
34658,11,14,38,0,3
34659,11,14,39,0,3
34660,11,14,30,0,3
34661,11,14,31,0,3
34662,11,14,32,0,3
