21786,33,7,32,0,4
21786,34,8,33,0,4
21787,35,9,34,0,4
21787,36,10,35,0,4
21788,37,11,36,0,4
21788,38,12,37,0,4
21789,39,13,38,0,4
21789,40,14,39,0,4
21790,41,15,30,0,4
21790,42,16,31,0,4
21791,43,17,32,0,4
21791,44,18,33,0,4
21792,45,19,34,0,4
21792,46,20,35,0,4
21793,47,21,36,0,4
21793,48,22,37,0,4
21794,49,23,38,0,4
21794,50,24,39,0,4
21795,51,25,30,0,4
21795,52,26,31,0,4
21796,53,27,32,0,4
21796,54,28,33,0,4
21797,55,29,34,0,4
21797,56,30,35,0,4
21798,57,31,36,0,4
21798,58,32,37,0,4
21799,59,33,38,0,4
21799,60,34,39,0,4
21800,61,35,30,0,4
21800,62,36,31,0,4
21801,63,37,32,0,4
21801,64,38,33,0,4
21802,65,39,34,0,4
21802,66,40,35,0,4
21803,67,41,36,0,4
21803,68,42,37,0,4
21804,69,43,38,0,4
21804,70,44,39,0,4
21805,1,45,30,0,4
21805,2,46,31,0,4
21806,3,47,32,0,4
21806,4,48,33,0,4
21807,5,49,34,0,4
21807,6,50,35,0,4
21808,7,51,36,0,4
21808,8,52,37,0,4
21809,9,53,38,0,4
21809,10,1,39,0,4
21810,11,2,30,0,4
21810,12,3,31,0,4
21811,13,4,32,0,4
21811,14,5,33,0,4
21812,15,6,34,0,4
21812,16,7,35,0,4
21813,17,8,36,0,4
21813,18,9,37,0,4
21814,19,10,38,0,4
21814,20,11,39,0,4
21815,21,12,30,0,4
21815,22,13,31,0,4
21816,23,14,32,0,4
21816,24,15,33,0,4
21817,25,16,34,0,4
21817,26,17,35,0,4
21818,27,18,36,0,4
21818,28,19,37,0,4
21819,29,20,38,0,4
21819,30,21,39,0,4
21820,31,22,30,0,4
21820,32,23,31,0,4
21821,33,24,32,0,4
21821,34,25,33,0,4
21822,35,26,34,0,4
21822,36,27,35,0,4
21823,37,28,36,0,4
21823,38,29,37,0,4
21824,39,30,38,0,4
21824,40,31,39,0,4
21825,41,32,30,0,4
21825,42,33,31,0,4
21826,43,34,32,0,4
21826,44,35,33,0,4
21827,45,36,34,0,4
21827,46,37,35,0,4
21828,47,38,36,0,4
21828,48,39,37,0,4
21829,49,40,38,0,4
21829,50,41,39,0,4
21830,51,42,30,0,4
21830,52,43,31,0,4
21831,53,44,32,0,4
21831,54,45,33,0,4
21832,55,46,34,0,4
21832,56,47,35,0,4
21833,57,48,36,0,4
21833,58,49,37,0,4
21834,59,50,38,0,4
21834,60,51,39,0,4
21835,61,52,30,0,4
21835,62,53,31,0,4
21836,63,1,32,0,4
21836,64,2,33,0,4
21837,65,3,34,0,4
21837,66,4,35,0,4
21838,67,5,36,0,4
21838,68,6,37,0,4
21839,69,7,38,0,4
21839,70,8,39,0,4
21840,1,9,30,0,4
21840,2,10,31,0,4
21841,3,11,32,0,4
21841,4,12,33,0,4
21842,5,13,34,0,4
21842,6,14,35,0,4
21843,7,15,36,0,4
21843,8,16,37,0,4
21844,9,17,38,0,4
21844,10,18,39,0,4
21845,11,19,30,0,4
21845,12,20,31,0,4
21846,13,21,32,0,4
21846,14,22,33,0,4
21847,15,23,34,0,4
21847,16,24,35,0,4
21848,17,25,36,0,4
21848,18,26,37,0,4
21849,19,27,38,0,4
21849,20,28,39,0,4
21850,21,29,30,0,4
21850,22,30,31,0,4
21851,23,31,32,0,4
21851,24,32,33,0,4
21852,25,33,34,0,4
21852,26,34,35,0,4
21853,27,35,36,0,4
21853,28,36,37,0,4
21854,29,37,38,0,4
21854,30,38,39,0,4
21855,31,39,30,0,4
21855,32,40,31,0,4
21856,33,41,32,0,4
21856,34,42,33,0,4
21857,35,43,34,0,4
21857,36,44,35,0,4
21858,37,45,36,0,4
21858,38,46,37,0,4
21859,39,47,38,0,4
21859,40,48,39,0,4
21860,41,49,30,0,4
21860,42,50,31,0,4
21861,43,51,32,0,4
21861,44,52,33,0,4
21862,45,53,34,0,4
21862,46,1,35,0,4
21863,47,2,36,0,4
21863,48,3,37,0,4
21864,49,4,38,0,4
21864,50,5,39,0,4
21865,51,6,30,0,4
21865,52,7,31,0,4
21866,53,8,32,0,4
21866,54,9,33,0,4
21867,55,10,34,0,4
21867,56,11,35,0,4
21868,57,12,36,0,4
21868,58,13,37,0,4
21869,59,14,38,0,4
21869,60,15,39,0,4
21870,61,16,30,0,4
21870,62,17,31,0,4
21871,63,18,32,0,4
21871,64,19,33,0,4
21872,65,20,34,0,4
21872,66,21,35,0,4
21873,67,22,36,0,4
21873,68,23,37,0,4
21874,69,24,38,0,4
21874,70,25,39,0,4
21875,1,26,30,0,4
21875,2,27,31,0,4
21876,3,28,32,0,4
21876,4,29,33,0,4
21877,5,30,34,0,4
21877,6,31,35,0,4
21878,7,32,36,0,4
21878,8,33,37,0,4
21879,9,34,38,0,4
21879,10,35,39,0,4
21880,11,36,30,0,4
21880,12,37,31,0,4
21881,13,38,32,0,4
21881,14,39,33,0,4
21882,15,40,34,0,4
21882,16,41,35,0,4
21883,17,42,36,0,4
21883,18,43,37,0,4
21884,19,44,38,0,4
21884,20,45,39,0,4
21885,21,46,30,0,4
21885,22,47,31,0,4
21886,23,48,32,0,4
21886,24,49,33,0,4
21887,25,50,34,0,4
21887,26,51,35,0,4
21888,27,52,36,0,4
21888,28,53,37,0,4
21889,29,1,38,0,4
21889,30,2,39,0,4
21890,31,3,30,0,4
21890,32,4,31,0,4
21891,33,5,32,0,4
21891,34,6,33,0,4
21892,35,7,34,0,4
21892,36,8,35,0,4
21893,37,9,36,0,4
21893,38,10,37,0,4
21894,39,11,38,0,4
21894,40,12,39,0,4
21895,41,13,30,0,4
21895,42,14,31,0,4
21896,43,15,32,0,4
21896,44,16,33,0,4
21897,45,17,34,0,4
21897,46,18,35,0,4
21898,47,19,36,0,4
21898,48,20,37,0,4
21899,49,21,38,0,4
21899,50,22,39,0,4
21900,51,23,30,0,4
21900,52,24,31,0,4
21901,53,25,32,0,4
21901,54,26,33,0,4
21902,55,27,34,0,4
21902,56,28,35,0,4
21903,57,29,36,0,4
21903,58,30,37,0,4
21904,59,31,38,0,4
21904,60,32,39,0,4
21905,61,33,30,0,4
21905,62,34,31,0,4
21906,63,35,32,0,4
21906,64,36,33,0,4
21907,65,37,34,0,4
21907,66,38,35,0,4
21908,67,39,36,0,4
21908,68,40,37,0,4
21909,69,41,38,0,4
21909,70,42,39,0,4
21910,1,43,30,0,4
21910,2,44,31,0,4
21911,3,45,32,0,4
21911,4,46,33,0,4
21912,5,47,34,0,4
21912,6,48,35,0,4
21913,7,49,36,0,4
21913,8,50,37,0,4
21914,9,51,38,0,4
21914,10,52,39,0,4
21915,11,53,30,0,4
21915,12,1,31,0,4
21916,13,2,32,0,4
21916,14,3,33,0,4
21917,15,4,34,0,4
21917,16,5,35,0,4
21918,17,6,36,0,4
21918,18,7,37,0,4
21919,19,8,38,0,4
21919,20,9,39,0,4
21920,21,10,30,0,4
21920,22,11,31,0,4
21921,23,12,32,0,4
21921,24,13,33,0,4
21922,25,14,34,0,4
21922,26,15,35,0,4
21923,27,16,36,0,4
21923,28,17,37,0,4
21924,29,18,38,0,4
21924,30,19,39,0,4
21925,31,20,30,0,4
21925,32,21,31,0,4
21926,33,22,32,0,4
21926,34,23,33,0,4
21927,35,24,34,0,4
21927,36,25,35,0,4
21928,37,26,36,0,4
21928,38,27,37,0,4
21929,39,28,38,0,4
21929,40,29,39,0,4
21930,41,30,30,0,4
21930,42,31,31,0,4
21931,43,32,32,0,4
21931,44,33,33,0,4
21932,45,34,34,0,4
21932,46,35,35,0,4
21933,47,36,36,0,4
21933,48,37,37,0,4
21934,49,38,38,0,4
21934,50,39,39,0,4
21935,51,40,30,0,4
21935,52,41,31,0,4
21936,53,42,32,0,4
21936,54,43,33,0,4
21937,55,44,34,0,4
21937,56,45,35,0,4
21938,57,46,36,0,4
21938,58,47,37,0,4
21939,59,48,38,0,4
21939,60,49,39,0,4
21940,61,50,30,0,4
21940,62,51,31,0,4
21941,63,52,32,0,4
21941,64,53,33,0,4
21942,65,1,34,0,4
21942,66,2,35,0,4
21943,67,3,36,0,4
21943,68,4,37,0,4
21944,69,5,38,0,4
21944,70,6,39,0,4
21945,1,7,30,0,4
21945,2,8,31,0,4
21946,3,9,32,0,4
21946,4,10,33,0,4
21947,5,11,34,0,4
21947,6,12,35,0,4
21948,7,13,36,0,4
21948,8,14,37,0,4
21949,9,15,38,0,4
21949,10,16,39,0,4
21950,11,17,30,0,4
21950,12,18,31,0,4
21951,13,19,32,0,4
21951,14,20,33,0,4
21952,15,21,34,0,4
21952,16,22,35,0,4
21953,17,23,36,0,4
21953,18,24,37,0,4
21954,19,25,38,0,4
21954,20,26,39,0,4
21955,21,27,30,0,4
21955,22,28,31,0,4
21956,23,29,32,0,4
21956,24,30,33,0,4
21957,25,31,34,0,4
21957,26,32,35,0,4
21958,27,33,36,0,4
21958,28,34,37,0,4
21959,29,35,38,0,4
21959,30,36,39,0,4
21960,31,37,30,0,4
21960,32,38,31,0,4
21961,33,39,32,0,4
21961,34,40,33,0,4
21962,35,41,34,0,4
21962,36,42,35,0,4
21963,37,43,36,0,4
21963,38,44,37,0,4
21964,39,45,38,0,4
21964,40,46,39,0,4
21965,41,47,30,0,4
21965,42,48,31,0,4
21966,43,49,32,0,4
21966,44,50,33,0,4
21967,45,51,34,0,4
21967,46,52,35,0,4
21968,47,53,36,0,4
21968,48,1,37,0,4
21969,49,2,38,0,4
21969,50,3,39,0,4
21970,51,4,30,0,4
21970,52,5,31,0,4
21971,53,6,32,0,4
21971,54,7,33,0,4
21972,55,8,34,0,4
21972,56,9,35,0,4
21973,57,10,36,0,4
21973,58,11,37,0,4
21974,59,12,38,0,4
21974,60,13,39,0,4
21975,61,14,30,0,4
21975,62,15,31,0,4
21976,63,16,32,0,4
21976,64,17,33,0,4
21977,65,18,34,0,4
21977,66,19,35,0,4
21978,67,20,36,0,4
21978,68,21,37,0,4
21979,69,22,38,0,4
21979,70,23,39,0,4
21980,1,24,30,0,4
21980,2,25,31,0,4
21981,3,26,32,0,4
21981,4,27,33,0,4
21982,5,28,34,0,4
21982,6,29,35,0,4
21983,7,30,36,0,4
21983,8,31,37,0,4
21984,9,32,38,0,4
21984,10,33,39,0,4
21985,11,34,30,0,4
21985,12,35,31,0,4
21986,13,36,32,0,4
21986,14,37,33,0,4
21987,15,38,34,0,4
21987,16,39,35,0,4
21988,17,40,36,0,4
21988,18,41,37,0,4
21989,19,42,38,0,4
21989,20,43,39,0,4
21990,21,44,30,0,4
21990,22,45,31,0,4
21991,23,46,32,0,4
21991,24,47,33,0,4
21992,25,48,34,0,4
21992,26,49,35,0,4
21993,27,50,36,0,4
21993,28,51,37,0,4
21994,29,52,38,0,4
21994,30,53,39,0,4
21995,31,1,30,0,4
21995,32,2,31,0,4
21996,33,3,32,0,4
21996,34,4,33,0,4
21997,35,5,34,0,4
21997,36,6,35,0,4
21998,37,7,36,0,4
21998,38,8,37,0,4
21999,39,9,38,0,4
21999,40,10,39,0,4
22000,41,11,30,0,4
22000,42,12,31,0,4
22001,43,13,32,0,4
22001,44,14,33,0,4
22002,45,15,34,0,4
22002,46,16,35,0,4
22003,47,17,36,0,4
22003,48,18,37,0,4
22004,49,19,38,0,4
22004,50,20,39,0,4
22005,51,21,30,0,4
22005,52,22,31,0,4
22006,53,23,32,0,4
22006,54,24,33,0,4
22007,55,25,34,0,4
22007,56,26,35,0,4
22008,57,27,36,0,4
22008,58,28,37,0,4
22009,59,29,38,0,4
22009,60,30,39,0,4
22010,61,31,30,0,4
22010,62,32,31,0,4
22011,63,33,32,0,4
22011,64,34,33,0,4
22012,65,35,34,0,4
22012,66,36,35,0,4
22013,67,37,36,0,4
22013,68,38,37,0,4
22014,69,39,38,0,4
22014,70,40,39,0,4
22015,1,41,30,0,4
22015,2,42,31,0,4
22016,3,43,32,0,4
22016,4,44,33,0,4
22017,5,45,34,0,4
22017,6,46,35,0,4
22018,7,47,36,0,4
22018,8,48,37,0,4
22019,9,49,38,0,4
22019,10,50,39,0,4
22020,11,51,30,0,4
22020,12,52,31,0,4
22021,13,53,32,0,4
22021,14,1,33,0,4
22022,15,2,34,0,4
22022,16,3,35,0,4
22023,17,4,36,0,4
22023,18,5,37,0,4
22024,19,6,38,0,4
22024,20,7,39,0,4
22025,21,8,30,0,4
22025,22,9,31,0,4
22026,23,10,32,0,4
22026,24,11,33,0,4
22027,25,12,34,0,4
22027,26,13,35,0,4
22028,27,14,36,0,4
22028,28,15,37,0,4
22029,29,16,38,0,4
22029,30,17,39,0,4
22030,31,18,30,0,4
22030,32,19,31,0,4
22031,33,20,32,0,4
22031,34,21,33,0,4
22032,35,22,34,0,4
22032,36,23,35,0,4
22033,37,24,36,0,4
22033,38,25,37,0,4
22034,39,26,38,0,4
22034,40,27,39,0,4
22035,41,28,30,0,4
22035,42,29,31,0,4
22036,43,30,32,0,4
22036,44,31,33,0,4
22037,45,32,34,0,4
22037,46,33,35,0,4
22038,47,34,36,0,4
22038,48,35,37,0,4
22039,49,36,38,0,4
22039,50,37,39,0,4
22040,51,38,30,0,4
22040,52,39,31,0,4
22041,53,40,32,0,4
22041,54,41,33,0,4
22042,55,42,34,0,4
22042,56,43,35,0,4
22043,57,44,36,0,4
22043,58,45,37,0,4
22044,59,46,38,0,4
22044,60,47,39,0,4
22045,61,48,30,0,4
22045,62,49,31,0,4
22046,63,50,32,0,4
22046,64,51,33,0,4
22047,65,52,34,0,4
22047,66,53,35,0,4
22048,67,1,36,0,4
22048,68,2,37,0,4
22049,69,3,38,0,4
22049,70,4,39,0,4
22050,1,5,30,0,4
22050,2,6,31,0,4
22051,3,7,32,0,4
22051,4,8,33,0,4
22052,5,9,34,0,4
22052,6,10,35,0,4
22053,7,11,36,0,4
22053,8,12,37,0,4
22054,9,13,38,0,4
22054,10,14,39,0,4
22055,11,15,30,0,4
22055,12,16,31,0,4
22056,13,17,32,0,4
22056,14,18,33,0,4
22057,15,19,34,0,4
22057,16,20,35,0,4
22058,17,21,36,0,4
22058,18,22,37,0,4
22059,19,23,38,0,4
22059,20,24,39,0,4
22060,21,25,30,0,4
22060,22,26,31,0,4
22061,23,27,32,0,4
22061,24,28,33,0,4
22062,25,29,34,0,4
22062,26,30,35,0,4
22063,27,31,36,0,4
22063,28,32,37,0,4
22064,29,33,38,0,4
22064,30,34,39,0,4
22065,31,35,30,0,4
22065,32,36,31,0,4
22066,33,37,32,0,4
22066,34,38,33,0,4
22067,35,39,34,0,4
22067,36,40,35,0,4
22068,37,41,36,0,4
22068,38,42,37,0,4
22069,39,43,38,0,4
22069,40,44,39,0,4
22070,41,45,30,0,4
22070,42,46,31,0,4
22071,43,47,32,0,4
22071,44,48,33,0,4
22072,45,49,34,0,4
22072,46,50,35,0,4
22073,47,51,36,0,4
22073,48,52,37,0,4
22074,49,53,38,0,4
22074,50,1,39,0,4
22075,51,2,30,0,4
22075,52,3,31,0,4
22076,53,4,32,0,4
22076,54,5,33,0,4
22077,55,6,34,0,4
22077,56,7,35,0,4
22078,57,8,36,0,4
22078,58,9,37,0,4
22079,59,10,38,0,4
22079,60,11,39,0,4
22080,61,12,30,0,4
22080,62,13,31,0,4
22081,63,14,32,0,4
22081,64,15,33,0,4
22082,65,16,34,0,4
22082,66,17,35,0,4
22083,67,18,36,0,4
22083,68,19,37,0,4
22084,69,20,38,0,4
22084,70,21,39,0,4
22085,1,22,30,0,4
22085,2,23,31,0,4
22086,3,24,32,0,4
22086,4,25,33,0,4
22087,5,26,34,0,4
22087,6,27,35,0,4
22088,7,28,36,0,4
22088,8,29,37,0,4
22089,9,30,38,0,4
22089,10,31,39,0,4
22090,11,32,30,0,4
22090,12,33,31,0,4
22091,13,34,32,0,4
22091,14,35,33,0,4
22092,15,36,34,0,4
22092,16,37,35,0,4
22093,17,38,36,0,4
22093,18,39,37,0,4
22094,19,40,38,0,4
22094,20,41,39,0,4
22095,21,42,30,0,4
22095,22,43,31,0,4
22096,23,44,32,0,4
22096,24,45,33,0,4
22097,25,46,34,0,4
22097,26,47,35,0,4
22098,27,48,36,0,4
22098,28,49,37,0,4
22099,29,50,38,0,4
22099,30,51,39,0,4
22100,31,52,30,0,4
22100,32,53,31,0,4
22101,33,1,32,0,4
22101,34,2,33,0,4
22102,35,3,34,0,4
22102,36,4,35,0,4
22103,37,5,36,0,4
22103,38,6,37,0,4
22104,39,7,38,0,4
22104,40,8,39,0,4
22105,41,9,30,0,4
22105,42,10,31,0,4
22106,43,11,32,0,4
22106,44,12,33,0,4
22107,45,13,34,0,4
22107,46,14,35,0,4
22108,47,15,36,0,4
22108,48,16,37,0,4
22109,49,17,38,0,4
22109,50,18,39,0,4
22110,51,19,30,0,4
22110,52,20,31,0,4
22111,53,21,32,0,4
22111,54,22,33,0,4
22112,55,23,34,0,4
22112,56,24,35,0,4
22113,57,25,36,0,4
22113,58,26,37,0,4
22114,59,27,38,0,4
22114,60,28,39,0,4
22115,61,29,30,0,4
22115,62,30,31,0,4
22116,63,31,32,0,4
22116,64,32,33,0,4
22117,65,33,34,0,4
22117,66,34,35,0,4
22118,67,35,36,0,4
22118,68,36,37,0,4
22119,69,37,38,0,4
22119,70,38,39,0,4
22120,1,39,30,0,4
22120,2,40,31,0,4
22121,3,41,32,0,4
22121,4,42,33,0,4
22122,5,43,34,0,4
22122,6,44,35,0,4
22123,7,45,36,0,4
22123,8,46,37,0,4
22124,9,47,38,0,4
22124,10,48,39,0,4
22125,11,49,30,0,4
22125,12,50,31,0,4
22126,13,51,32,0,4
22126,14,52,33,0,4
22127,15,53,34,0,4
22127,16,1,35,0,4
22128,17,2,36,0,4
22128,18,3,37,0,4
22129,19,4,38,0,4
22129,20,5,39,0,4
22130,21,6,30,0,4
22130,22,7,31,0,4
22131,23,8,32,0,4
22131,24,9,33,0,4
22132,25,10,34,0,4
22132,26,11,35,0,4
22133,27,12,36,0,4
22133,28,13,37,0,4
22134,29,14,38,0,4
22134,30,15,39,0,4
22135,31,16,30,0,4
22135,32,17,31,0,4
22136,33,18,32,0,4
22136,34,19,33,0,4
22137,35,20,34,0,4
22137,36,21,35,0,4
22138,37,22,36,0,4
22138,38,23,37,0,4
22139,39,24,38,0,4
22139,40,25,39,0,4
22140,41,26,30,0,4
22140,42,27,31,0,4
22141,43,28,32,0,4
22141,44,29,33,0,4
22142,45,30,34,0,4
22142,46,31,35,0,4
22143,47,32,36,0,4
22143,48,33,37,0,4
22144,49,34,38,0,4
22144,50,35,39,0,4
22145,51,36,30,0,4
22145,52,37,31,0,4
22146,53,38,32,0,4
22146,54,39,33,0,4
22147,55,40,34,0,4
22147,56,41,35,0,4
22148,57,42,36,0,4
22148,58,43,37,0,4
22149,59,44,38,0,4
22149,60,45,39,0,4
22150,61,46,30,0,4
22150,62,47,31,0,4
22151,63,48,32,0,4
22151,64,49,33,0,4
22152,65,50,34,0,4
22152,66,51,35,0,4
22153,67,52,36,0,4
22153,68,53,37,0,4
22154,69,1,38,0,4
22154,70,2,39,0,4
22155,1,3,30,0,4
22155,2,4,31,0,4
22156,3,5,32,0,4
22156,4,6,33,0,4
22157,5,7,34,0,4
22157,6,8,35,0,4
22158,7,9,36,0,4
22158,8,10,37,0,4
22159,9,11,38,0,4
22159,10,12,39,0,4
22160,11,13,30,0,4
22160,12,14,31,0,4
22161,13,15,32,0,4
22161,14,16,33,0,4
22162,15,17,34,0,4
22162,16,18,35,0,4
22163,17,19,36,0,4
22163,18,20,37,0,4
22164,19,21,38,0,4
22164,20,22,39,0,4
22165,21,23,30,0,4
22165,22,24,31,0,4
22166,23,25,32,0,4
22166,24,26,33,0,4
22167,25,27,34,0,4
22167,26,28,35,0,4
22168,27,29,36,0,4
22168,28,30,37,0,4
22169,29,31,38,0,4
22169,30,32,39,0,4
22170,31,33,30,0,4
22170,32,34,31,0,4
22171,33,35,32,0,4
22171,34,36,33,0,4
22172,35,37,34,0,4
22172,36,38,35,0,4
22173,37,39,36,0,4
22173,38,40,37,0,4
22174,39,41,38,0,4
22174,40,42,39,0,4
22175,41,43,30,0,4
22175,42,44,31,0,4
22176,43,45,32,0,4
22176,44,46,33,0,4
22177,45,47,34,0,4
22177,46,48,35,0,4
22178,47,49,36,0,4
22178,48,50,37,0,4
22179,49,51,38,0,4
22179,50,52,39,0,4
22180,51,53,30,0,4
22180,52,1,31,0,4
22181,53,2,32,0,4
22181,54,3,33,0,4
22182,55,4,34,0,4
22182,56,5,35,0,4
22183,57,6,36,0,4
22183,58,7,37,0,4
22184,59,8,38,0,4
22184,60,9,39,0,4
22185,61,10,30,0,4
22185,62,11,31,0,4
22186,63,12,32,0,4
22186,64,13,33,0,4
22187,65,14,34,0,4
22187,66,15,35,0,4
22188,67,16,36,0,4
22188,68,17,37,0,4
22189,69,18,38,0,4
22189,70,19,39,0,4
22190,1,20,30,0,4
22190,2,21,31,0,4
22191,3,22,32,0,4
22191,4,23,33,0,4
22192,5,24,34,0,4
22192,6,25,35,0,4
22193,7,26,36,0,4
22193,8,27,37,0,4
22194,9,28,38,0,4
22194,10,29,39,0,4
22195,11,30,30,0,4
22195,12,31,31,0,4
22196,13,32,32,0,4
22196,14,33,33,0,4
22197,15,34,34,0,4
22197,16,35,35,0,4
22198,17,36,36,0,4
22198,18,37,37,0,4
22199,19,38,38,0,4
22199,20,39,39,0,4
22200,21,40,30,0,4
22200,22,41,31,0,4
22201,23,42,32,0,4
22201,24,43,33,0,4
22202,25,44,34,0,4
22202,26,45,35,0,4
22203,27,46,36,0,4
22203,28,47,37,0,4
22204,29,48,38,0,4
22204,30,49,39,0,4
22205,31,50,30,0,4
22205,32,51,31,0,4
22206,33,52,32,0,4
22206,34,53,33,0,4
22207,35,1,34,0,4
22207,36,2,35,0,4
22208,37,3,36,0,4
22208,38,4,37,0,4
22209,39,5,38,0,4
22209,40,6,39,0,4
22210,41,7,30,0,4
22210,42,8,31,0,4
22211,43,9,32,0,4
22211,44,10,33,0,4
22212,45,11,34,0,4
22212,46,12,35,0,4
22213,47,13,36,0,4
22213,48,14,37,0,4
22214,49,15,38,0,4
22214,50,16,39,0,4
22215,51,17,30,0,4
22215,52,18,31,0,4
22216,53,19,32,0,4
22216,54,20,33,0,4
22217,55,21,34,0,4
22217,56,22,35,0,4
22218,57,23,36,0,4
22218,58,24,37,0,4
22219,59,25,38,0,4
22219,60,26,39,0,4
22220,61,27,30,0,4
22220,62,28,31,0,4
22221,63,29,32,0,4
22221,64,30,33,0,4
22222,65,31,34,0,4
22222,66,32,35,0,4
22223,67,33,36,0,4
22223,68,34,37,0,4
22224,69,35,38,0,4
22224,70,36,39,0,4
22225,1,37,30,0,4
22225,2,38,31,0,4
22226,3,39,32,0,4
22226,4,40,33,0,4
22227,5,41,34,0,4
22227,6,42,35,0,4
22228,7,43,36,0,4
22228,8,44,37,0,4
22229,9,45,38,0,4
22229,10,46,39,0,4
22230,11,47,30,0,4
22230,12,48,31,0,4
22231,13,49,32,0,4
22231,14,50,33,0,4
22232,15,51,34,0,4
22232,16,52,35,0,4
22233,17,53,36,0,4
22233,18,1,37,0,4
22234,19,2,38,0,4
22234,20,3,39,0,4
22235,21,4,30,0,4
22235,22,5,31,0,4
22236,23,6,32,0,4
22236,24,7,33,0,4
22237,25,8,34,0,4
22237,26,9,35,0,4
22238,27,10,36,0,4
22238,28,11,37,0,4
22239,29,12,38,0,4
22239,30,13,39,0,4
22240,31,14,30,0,4
22240,32,15,31,0,4
22241,33,16,32,0,4
22241,34,17,33,0,4
22242,35,18,34,0,4
22242,36,19,35,0,4
22243,37,20,36,0,4
22243,38,21,37,0,4
22244,39,22,38,0,4
22244,40,23,39,0,4
22245,41,24,30,0,4
22245,42,25,31,0,4
22246,43,26,32,0,4
22246,44,27,33,0,4
22247,45,28,34,0,4
22247,46,29,35,0,4
22248,47,30,36,0,4
22248,48,31,37,0,4
22249,49,32,38,0,4
22249,50,33,39,0,4
22250,51,34,30,0,4
22250,52,35,31,0,4
22251,53,36,32,0,4
22251,54,37,33,0,4
22252,55,38,34,0,4
22252,56,39,35,0,4
22253,57,40,36,0,4
22253,58,41,37,0,4
22254,59,42,38,0,4
22254,60,43,39,0,4
22255,61,44,30,0,4
22255,62,45,31,0,4
22256,63,46,32,0,4
22256,64,47,33,0,4
22257,65,48,34,0,4
22257,66,49,35,0,4
22258,67,50,36,0,4
22258,68,51,37,0,4
22259,69,52,38,0,4
22259,70,53,39,0,4
22260,1,1,30,0,4
22260,2,2,31,0,4
22261,3,3,32,0,4
22261,4,4,33,0,4
22262,5,5,34,0,4
22262,6,6,35,0,4
22263,7,7,36,0,4
22263,8,8,37,0,4
22264,9,9,38,0,4
22264,10,10,39,0,4
22265,11,11,30,0,4
22265,12,12,31,0,4
22266,13,13,32,0,4
22266,14,14,33,0,4
22267,15,15,34,0,4
22267,16,16,35,0,4
22268,17,17,36,0,4
22268,18,18,37,0,4
22269,19,19,38,0,4
22269,20,20,39,0,4
22270,21,21,30,0,4
22270,22,22,31,0,4
22271,23,23,32,0,4
22271,24,24,33,0,4
22272,25,25,34,0,4
22272,26,26,35,0,4
22273,27,27,36,0,4
22273,28,28,37,0,4
22274,29,29,38,0,4
22274,30,30,39,0,4
22275,31,31,30,0,4
22275,32,32,31,0,4
22276,33,33,32,0,4
22276,34,34,33,0,4
22277,35,35,34,0,4
22277,36,36,35,0,4
22278,37,37,36,0,4
22278,38,38,37,0,4
22279,39,39,38,0,4
22279,40,40,39,0,4
22280,41,41,30,0,4
22280,42,42,31,0,4
22281,43,43,32,0,4
22281,44,44,33,0,4
22282,45,45,34,0,4
22282,46,46,35,0,4
22283,47,47,36,0,4
22283,48,48,37,0,4
22284,49,49,38,0,4
22284,50,50,39,0,4
22285,51,51,30,0,4
22285,52,52,31,0,4
22286,53,53,32,0,4
22286,54,1,33,0,4
22287,55,2,34,0,4
22287,56,3,35,0,4
22288,57,4,36,0,4
22288,58,5,37,0,4
22289,59,6,38,0,4
22289,60,7,39,0,4
22290,61,8,30,0,4
22290,62,9,31,0,4
22291,63,10,32,0,4
22291,64,11,33,0,4
22292,65,12,34,0,4
22292,66,13,35,0,4
22293,67,14,36,0,4
22293,68,15,37,0,4
22294,69,16,38,0,4
22294,70,17,39,0,4
22295,1,18,30,0,4
22295,2,19,31,0,4
22296,3,20,32,0,4
22296,4,21,33,0,4
22297,5,22,34,0,4
22297,6,23,35,0,4
22298,7,24,36,0,4
22298,8,25,37,0,4
22299,9,26,38,0,4
22299,10,27,39,0,4
22300,11,28,30,0,4
22300,12,29,31,0,4
22301,13,30,32,0,4
22301,14,31,33,0,4
22302,15,32,34,0,4
22302,16,33,35,0,4
22303,17,34,36,0,4
22303,18,35,37,0,4
22304,19,36,38,0,4
22304,20,37,39,0,4
22305,21,38,30,0,4
22305,22,39,31,0,4
22306,23,40,32,0,4
22306,24,41,33,0,4
22307,25,42,34,0,4
22307,26,43,35,0,4
22308,27,44,36,0,4
22308,28,45,37,0,4
22309,29,46,38,0,4
22309,30,47,39,0,4
22310,31,48,30,0,4
22310,32,49,31,0,4
22311,33,50,32,0,4
22311,34,51,33,0,4
22312,35,52,34,0,4
22312,36,53,35,0,4
22313,37,1,36,0,4
22313,38,2,37,0,4
22314,39,3,38,0,4
22314,40,4,39,0,4
22315,41,5,30,0,4
22315,42,6,31,0,4
22316,43,7,32,0,4
22316,44,8,33,0,4
22317,45,9,34,0,4
22317,46,10,35,0,4
22318,47,11,36,0,4
22318,48,12,37,0,4
22319,49,13,38,0,4
22319,50,14,39,0,4
22320,51,15,30,0,4
22320,52,16,31,0,4
22321,53,17,32,0,4
22321,54,18,33,0,4
22322,55,19,34,0,4
22322,56,20,35,0,4
22323,57,21,36,0,4
22323,58,22,37,0,4
